Date,6A=F
2022-01-04,0.7242500185966492
2022-01-05,0.7222999930381775
2022-01-06,0.7165499925613403
2022-01-07,0.7184500098228455
2022-01-10,0.7168999910354614
2022-01-11,0.72079998254776
2022-01-12,0.729200005531311
2022-01-13,0.7290499806404114
2022-01-14,0.7243499755859375
2022-01-18,0.7185999751091003
2022-01-19,0.722599983215332
2022-01-20,0.7243499755859375
2022-01-21,0.7177000045776367
2022-01-24,0.7129499912261963
2022-01-25,0.716949999332428
2022-01-26,0.7124000191688538
2022-01-27,0.7026500105857849
2022-01-28,0.6982499957084656
2022-01-31,0.7074000239372253
2022-02-01,0.7116000056266785
2022-02-02,0.7145500183105469
2022-02-03,0.7132999897003174
2022-02-04,0.7074999809265137
2022-02-07,0.7128999829292297
2022-02-08,0.7135499715805054
2022-02-09,0.7185999751091003
2022-02-10,0.7170000076293945
2022-02-11,0.7125499844551086
2022-02-14,0.711650013923645
2022-02-15,0.7153000235557556
2022-02-16,0.720300018787384
2022-02-17,0.7193499803543091
2022-02-18,0.7186499834060669
2022-02-22,0.722100019454956
2022-02-23,0.7235999703407288
2022-02-24,0.7159000039100647
2022-02-25,0.7232499718666077
2022-02-28,0.7263500094413757
2022-03-01,0.7248499989509583
2022-03-02,0.7297499775886536
2022-03-03,0.7325999736785889
2022-03-04,0.7369999885559082
2022-03-07,0.732699990272522
2022-03-08,0.7275500297546387
2022-03-09,0.7319499850273132
2022-03-10,0.7365000247955322
2022-03-11,0.7295500040054321
2022-03-14,0.7235999703407288
2022-03-15,0.7192999720573425
2022-03-16,0.7267000079154968
2022-03-17,0.7379500269889832
2022-03-18,0.741100013256073
2022-03-21,0.7394000291824341
2022-03-22,0.746150016784668
2022-03-23,0.7508999705314636
2022-03-24,0.7515000104904175
2022-03-25,0.7523499727249146
2022-03-28,0.7501500248908997
2022-03-29,0.7515000104904175
2022-03-30,0.7508999705314636
2022-03-31,0.7488999962806702
2022-04-01,0.7497000098228455
2022-04-04,0.7549499869346619
2022-04-05,0.7595499753952026
2022-04-06,0.7509999871253967
2022-04-07,0.7484999895095825
2022-04-08,0.7460500001907349
2022-04-11,0.7429500222206116
2022-04-12,0.746150016784668
2022-04-13,0.7445499897003174
2022-04-14,0.741599977016449
2022-04-18,0.7368500232696533
2022-04-19,0.7376999855041504
2022-04-20,0.7442499995231628
2022-04-21,0.7372499704360962
2022-04-22,0.7239000201225281
2022-04-25,0.7168499827384949
2022-04-26,0.7147499918937683
2022-04-27,0.7121999859809875
2022-04-28,0.7096999883651733
2022-04-29,0.7084000110626221
2022-05-02,0.7038000226020813
2022-05-03,0.7095999717712402
2022-05-04,0.7233999967575073
2022-05-05,0.7092999815940857
2022-05-06,0.7075999975204468
2022-05-09,0.6958500146865845
2022-05-10,0.694100022315979
2022-05-11,0.6948000192642212
2022-05-12,0.6830000281333923
2022-05-13,0.6922500133514404
2022-05-16,0.6938499808311462
2022-05-17,0.7016500234603882
2022-05-18,0.6967499852180481
2022-05-19,0.7064999938011169
2022-05-20,0.7021999955177307
2022-05-23,0.7109500169754028
2022-05-24,0.7085000276565552
2022-05-25,0.7093499898910522
2022-05-26,0.7093499898910522
2022-05-27,0.7156999707221985
2022-05-31,0.7176499962806702
2022-06-01,0.7189499735832214
2022-06-02,0.7255499958992004
2022-06-03,0.7214000225067139
2022-06-06,0.7192500233650208
2022-06-07,0.7231000065803528
2022-06-08,0.7192999720573425
2022-06-09,0.7106000185012817
2022-06-10,0.7053999900817871
2022-06-13,0.6955500245094299
2022-06-14,0.6865500211715698
2022-06-15,0.697950005531311
2022-06-16,0.7061499953269958
2022-06-17,0.6935499906539917
2022-06-21,0.6976500153541565
2022-06-22,0.6931999921798706
2022-06-23,0.6891000270843506
2022-06-24,0.6939499974250793
2022-06-27,0.6923499703407288
2022-06-28,0.6913999915122986
2022-06-29,0.6875500082969666
2022-06-30,0.690750002861023
2022-07-01,0.6817499995231628
2022-07-05,0.6790000200271606
2022-07-06,0.6790000200271606
2022-07-07,0.6840000152587891
2022-07-08,0.6850000023841858
2022-07-11,0.6741499900817871
2022-07-12,0.6765999794006348
2022-07-13,0.6769499778747559
2022-07-14,0.6758000254631042
2022-07-15,0.6790500283241272
2022-07-18,0.6840000152587891
2022-07-19,0.6898000240325928
2022-07-20,0.6887500286102295
2022-07-21,0.690500020980835
2022-07-22,0.6915500164031982
2022-07-25,0.6955999732017517
2022-07-26,0.6934000253677368
2022-07-27,0.6995999813079834
2022-07-28,0.6974999904632568
2022-07-29,0.6996999979019165
2022-08-01,0.7023000121116638
2022-08-02,0.6926000118255615
2022-08-03,0.6948000192642212
2022-08-04,0.6982499957084656
2022-08-05,0.690850019454956
2022-08-08,0.6980999708175659
2022-08-09,0.6955500245094299
2022-08-10,0.7085999846458435
2022-08-11,0.7107499837875366
2022-08-12,0.7128000259399414
2022-08-15,0.7023000121116638
2022-08-16,0.7024499773979187
2022-08-17,0.6946499943733215
2022-08-18,0.6919999718666077
2022-08-19,0.6869000196456909
2022-08-22,0.687250018119812
2022-08-23,0.6920499801635742
2022-08-24,0.6905500292778015
2022-08-25,0.697950005531311
2022-08-26,0.6892499923706055
2022-08-29,0.6901500225067139
2022-08-30,0.6856499910354614
2022-08-31,0.6847500205039978
2022-09-01,0.6782500147819519
2022-09-02,0.6815500259399414
2022-09-06,0.6732000112533569
2022-09-07,0.6752499938011169
2022-09-08,0.6746500134468079
2022-09-09,0.6840999722480774
2022-09-12,0.6880499720573425
2022-09-13,0.6735000014305115
2022-09-14,0.6739500164985657
2022-09-15,0.6703000068664551
2022-09-16,0.6707000136375427
2022-09-19,0.6686499714851379
2022-09-20,0.6693999767303467
2022-09-21,0.6700000166893005
2022-09-22,0.6639500260353088
2022-09-23,0.6516000032424927
2022-09-26,0.6457499861717224
2022-09-27,0.6435999870300293
2022-09-28,0.6528499722480774
2022-09-29,0.647599995136261
2022-09-30,0.6409000158309937
2022-10-03,0.6517999768257141
2022-10-04,0.6499500274658203
2022-10-05,0.6504499912261963
2022-10-06,0.640749990940094
2022-10-07,0.6367499828338623
2022-10-10,0.6295999884605408
2022-10-11,0.6266999840736389
2022-10-12,0.6276500225067139
2022-10-13,0.6305999755859375
2022-10-14,0.620199978351593
2022-10-17,0.6290000081062317
2022-10-18,0.6298499703407288
2022-10-19,0.6266999840736389
2022-10-20,0.628250002861023
2022-10-21,0.6368499994277954
2022-10-24,0.6312500238418579
2022-10-25,0.6390500068664551
2022-10-26,0.6498000025749207
2022-10-27,0.6463000178337097
2022-10-28,0.6413999795913696
2022-10-31,0.6395000219345093
2022-11-01,0.6401500105857849
2022-11-02,0.6418499946594238
2022-11-03,0.630050003528595
2022-11-04,0.6478000283241272
2022-11-07,0.6478000283241272
2022-11-08,0.6499500274658203
2022-11-09,0.6423500180244446
2022-11-10,0.659250020980835
2022-11-11,0.671500027179718
2022-11-14,0.6705499887466431
2022-11-15,0.6779000163078308
2022-11-16,0.6747499704360962
2022-11-17,0.6690999865531921
2022-11-18,0.6680999994277954
2022-11-21,0.6603999733924866
2022-11-22,0.6648499965667725
2022-11-23,0.6738499999046326
2022-11-25,0.6747999787330627
2022-11-28,0.6650500297546387
2022-11-29,0.6690999865531921
2022-11-30,0.6794000267982483
2022-12-01,0.682200014591217
2022-12-02,0.6812499761581421
2022-12-05,0.669950008392334
2022-12-06,0.6690000295639038
2022-12-07,0.6733499765396118
2022-12-08,0.677299976348877
2022-12-09,0.6804999709129333
2022-12-12,0.6743500232696533
2022-12-13,0.685949981212616
2022-12-14,0.6850000023841858
2022-12-15,0.6703500151634216
2022-12-16,0.6693999767303467
2022-12-19,0.672249972820282
2022-12-20,0.6685000061988831
2022-12-21,0.6710500121116638
2022-12-22,0.6663500070571899
2022-12-23,0.6717000007629395
2022-12-27,0.6739000082015991
2022-12-28,0.6748499870300293
2022-12-29,0.6790500283241272
2022-12-30,0.6813499927520752
2023-01-03,0.6739000082015991
2023-01-04,0.6843000054359436
2023-01-05,0.6760500073432922
2023-01-06,0.6884499788284302
2023-01-09,0.6936500072479248
2023-01-10,0.6895999908447266
2023-01-11,0.691349983215332
2023-01-12,0.6973000168800354
2023-01-13,0.6951500177383423
2023-01-17,0.69964998960495
2023-01-18,0.6952000260353088
2023-01-19,0.6924499869346619
2023-01-20,0.6976000070571899
2023-01-23,0.7026000022888184
2023-01-24,0.7055500149726868
2023-01-25,0.7107499837875366
2023-01-26,0.7117499709129333
2023-01-27,0.7115499973297119
2023-01-30,0.7061499953269958
2023-01-31,0.7056499719619751
2023-02-01,0.7126500010490417
2023-02-02,0.7074999809265137
2023-02-03,0.6928499937057495
2023-02-06,0.6881999969482422
2023-02-07,0.694350004196167
2023-02-08,0.6926500201225281
2023-02-09,0.6940500140190125
2023-02-10,0.6913999915122986
2023-02-13,0.6948999762535095
2023-02-14,0.6995999813079834
2023-02-15,0.6906999945640564
2023-02-16,0.6902499794960022
2023-02-17,0.6884499788284302
2023-02-21,0.6858500242233276
2023-02-22,0.6801000237464905
2023-02-23,0.680899977684021
2023-02-24,0.6729000210762024
2023-02-27,0.6738499999046326
2023-02-28,0.6737499833106995
2023-03-01,0.6754000186920166
2023-03-02,0.6730499863624573
2023-03-03,0.6771500110626221
2023-03-06,0.6722000241279602
2023-03-07,0.6586499810218811
2023-03-08,0.6589999794960022
2023-03-09,0.6587499976158142
2023-03-10,0.6583499908447266
2023-03-13,0.6665499806404114
2023-03-14,0.6693500280380249
2023-03-15,0.6631500124931335
2023-03-16,0.6656000018119812
2023-03-17,0.6719499826431274
2023-03-20,0.672249972820282
2023-03-21,0.6671000123023987
2023-03-22,0.673550009727478
2023-03-23,0.6683499813079834
2023-03-24,0.6653500199317932
2023-03-27,0.6653500199317932
2023-03-28,0.6707000136375427
2023-03-29,0.66839998960495
2023-03-30,0.6712999939918518
2023-03-31,0.6686000227928162
2023-04-03,0.678849995136261
2023-04-04,0.6743999719619751
2023-04-05,0.6725000143051147
2023-04-06,0.668150007724762
2023-04-10,0.6642000079154968
2023-04-11,0.6653000116348267
2023-04-12,0.669950008392334
2023-04-13,0.6789000034332275
2023-04-14,0.6705999970436096
2023-04-17,0.668749988079071
2023-04-18,0.6734499931335449
2023-04-19,0.6722000241279602
2023-04-20,0.6748499870300293
2023-04-21,0.6690499782562256
2023-04-24,0.6697499752044678
2023-04-25,0.6622999906539917
2023-04-26,0.6597499847412109
2023-04-27,0.6634500026702881
2023-04-28,0.6618499755859375
2023-05-01,0.663349986076355
2023-05-02,0.6665499806404114
2023-05-03,0.6689000129699707
2023-05-04,0.6697499752044678
2023-05-05,0.6757000088691711
2023-05-08,0.678849995136261
2023-05-09,0.6765499711036682
2023-05-10,0.6772000193595886
2023-05-11,0.669950008392334
2023-05-12,0.6639999747276306
2023-05-15,0.668150007724762
2023-05-16,0.666700005531311
2023-05-17,0.6668000221252441
2023-05-18,0.6621000170707703
2023-05-19,0.6658499836921692
2023-05-22,0.6658499836921692
2023-05-23,0.6617500185966492
2023-05-24,0.6541500091552734
2023-05-25,0.6509000062942505
2023-05-26,0.6524999737739563
2023-05-30,0.6516000032424927
2023-05-31,0.6497499942779541
2023-06-01,0.6577000021934509
2023-06-02,0.661549985408783
2023-06-05,0.6620000004768372
2023-06-06,0.6676499843597412
2023-06-07,0.6657500267028809
2023-06-08,0.6716499924659729
2023-06-09,0.6740999817848206
2023-06-12,0.67535001039505
2023-06-13,0.6764000058174133
2023-06-14,0.6805999875068665
2023-06-15,0.6891999840736389
2023-06-16,0.6863499879837036
2023-06-20,0.6791999936103821
2023-06-21,0.6807500123977661
2023-06-22,0.6762999892234802
2023-06-23,0.6680999994277954
2023-06-26,0.6686000227928162
2023-06-27,0.6693500280380249
2023-06-28,0.6610999703407288
2023-06-29,0.6622499823570251
2023-06-30,0.666700005531311
2023-07-03,0.6675500273704529
2023-07-05,0.6657000184059143
2023-07-06,0.6627500057220459
2023-07-07,0.6696500182151794
2023-07-10,0.6678500175476074
2023-07-11,0.6680999994277954
2023-07-12,0.6794000267982483
2023-07-13,0.6891999840736389
2023-07-14,0.6840000152587891
2023-07-17,0.6812999844551086
2023-07-18,0.6819499731063843
2023-07-19,0.6781499981880188
2023-07-20,0.678600013256073
2023-07-21,0.6736000180244446
2023-07-24,0.6747000217437744
2023-07-25,0.6789500117301941
2023-07-26,0.6783000230789185
2023-07-27,0.6707000136375427
2023-07-28,0.6654499769210815
2023-07-31,0.6721000075340271
2023-08-01,0.6610999703407288
2023-08-02,0.6547499895095825
2023-08-03,0.6549000144004822
2023-08-04,0.6574000120162964
2023-08-07,0.6575000286102295
2023-08-08,0.6539000272750854
2023-08-09,0.6539000272750854
2023-08-10,0.6537500023841858
2023-08-11,0.6492999792098999
2023-08-14,0.647849977016449
2023-08-15,0.6468999981880188
2023-08-16,0.6432499885559082
2023-08-17,0.6402000188827515
2023-08-18,0.6411499977111816
2023-08-21,0.6421499848365784
2023-08-22,0.6428499817848206
2023-08-23,0.647599995136261
2023-08-24,0.6427000164985657
2023-08-25,0.6424000263214111
2023-08-28,0.6428499817848206
2023-08-29,0.6480000019073486
2023-08-30,0.6485999822616577
2023-08-31,0.6478000283241272
2023-09-01,0.6454499959945679
2023-09-05,0.6385499835014343
2023-09-06,0.6381499767303467
2023-09-07,0.6380500197410583
2023-09-08,0.6373999714851379
2023-09-11,0.6428999900817871
2023-09-12,0.642549991607666
2023-09-13,0.6418499946594238
2023-09-14,0.643750011920929
2023-09-15,0.6432499885559082
2023-09-18,0.6424499750137329
2023-09-19,0.6462000012397766
2023-09-20,0.6476500034332275
2023-09-21,0.6424000263214111
2023-09-22,0.6447499990463257
2023-09-25,0.6424999833106995
2023-09-26,0.6398000121116638
2023-09-27,0.6357499957084656
2023-09-28,0.6425999999046326
2023-09-29,0.6441500186920166
2023-10-02,0.6368499994277954
2023-10-03,0.6307500004768372
2023-10-04,0.6324499845504761
2023-10-05,0.6373500227928162
2023-10-06,0.6397500038146973
2023-10-09,0.6413499712944031
2023-10-10,0.642549991607666
2023-10-11,0.6406999826431274
2023-10-12,0.6312000155448914
2023-10-13,0.629800021648407
2023-10-16,0.6320000290870667
2023-10-17,0.6364499926567078
2023-10-18,0.6342999935150146
2023-10-19,0.6333000063896179
2023-10-20,0.6319000124931335
2023-10-23,0.6348999738693237
2023-10-24,0.6361500024795532
2023-10-25,0.6312999725341797
2023-10-26,0.6331999897956848
2023-10-27,0.6338499784469604
2023-10-30,0.6378999948501587
2023-10-31,0.6345000267028809
2023-11-01,0.6380500197410583
2023-11-02,0.6432499885559082
2023-11-03,0.6518999934196472
2023-11-06,0.6492999792098999
2023-11-07,0.6433500051498413
2023-11-08,0.6400499939918518
2023-11-09,0.636900007724762
2023-11-10,0.6355999708175659
2023-11-13,0.6372500061988831
2023-11-14,0.6514999866485596
2023-11-15,0.6516500115394592
2023-11-16,0.6477000117301941
2023-11-17,0.6515499949455261
2023-11-20,0.6567500233650208
2023-11-21,0.65625
2023-11-22,0.6545500159263611
2023-11-23,0.65625
2023-11-24,0.6593999862670898
2023-11-27,0.6612499952316284
2023-11-28,0.6656500101089478
2023-11-29,0.6626999974250793
2023-11-30,0.6611999869346619
2023-12-01,0.6674500107765198
2023-12-04,0.6620500087738037
2023-12-05,0.6553999781608582
2023-12-06,0.6556500196456909
2023-12-07,0.6605499982833862
2023-12-08,0.6582000255584717
2023-12-11,0.6567500233650208
2023-12-12,0.6556500196456909
2023-12-13,0.6666499972343445
2023-12-14,0.6697499752044678
2023-12-15,0.6706500053405762
2023-12-18,0.6709499955177307
2023-12-19,0.6766499876976013
2023-12-20,0.67535001039505
2023-12-21,0.680400013923645
2023-12-22,0.6808000206947327
2023-12-26,0.6829000115394592
2023-12-27,0.6845999956130981
2023-12-28,0.6837999820709229
2023-12-29,0.6818000078201294
